,nomic-embed-text,gemini-embedding-001
recall@3,0.6875,0.6
precision@3,0.4833,0.4167
hit rate@3,0.85,0.8
MRR,0.8167,0.725
nDCG@3,0.7053,0.6216
junk max,0.6686,0.6859
real min,0.6705,0.7268
margin,0.0019,0.0409
